"Forecast Date","Vintage Date","Vintage","Station ID","Max Temp","Min Temp","Max Wet Bulb","Min Wet Bulb"
"11/03/2018","10/31/2018","Actual","ALB",61,28,52,27
"11/03/2018","10/31/2018","Actual","ART",55,28,55,28
"11/03/2018","10/31/2018","Actual","BGM",61,33,53,31
"11/03/2018","10/31/2018","Actual","BUF",58,44,56,41
"11/03/2018","10/31/2018","Actual","ELM",65,31,55,30
"11/03/2018","10/31/2018","Actual","ELZ",62,44,57,41
"11/03/2018","10/31/2018","Actual","FOK",62,27,55,26
"11/03/2018","10/31/2018","Actual","FRG",62,35,56,34
"11/03/2018","10/31/2018","Actual","GFL",52,25,49,25
"11/03/2018","10/31/2018","Actual","HPN",61,34,54,33
"11/03/2018","10/31/2018","Actual","IAG",57,45,56,42
"11/03/2018","10/31/2018","Actual","ISP",62,34,57,34
"11/03/2018","10/31/2018","Actual","ITH",62,31,55,30
"11/03/2018","10/31/2018","Actual","JFK",63,38,57,37
"11/03/2018","10/31/2018","Actual","LGA",64,47,55,40
"11/03/2018","10/31/2018","Actual","MSS",43,27,43,27
"11/03/2018","10/31/2018","Actual","MSV",62,27,52,26
"11/03/2018","10/31/2018","Actual","NYC",63,45,54,39
"11/03/2018","10/31/2018","Actual","PLB",43,28,43,27
"11/03/2018","10/31/2018","Actual","POU",64,29,53,28
"11/03/2018","10/31/2018","Actual","ROC",61,38,58,37
"11/03/2018","10/31/2018","Actual","SLK",49,22,49,22
"11/03/2018","10/31/2018","Actual","SWF",64,32,55,32
"11/03/2018","10/31/2018","Actual","SYR",61,31,56,30
"11/03/2018","10/31/2018","Actual","UCA",57,29,52,29
"11/03/2018","11/01/2018","Actual","ALB",59,48,53,46
"11/03/2018","11/01/2018","Actual","ART",51,44,51,44
"11/03/2018","11/01/2018","Actual","BGM",54,44,54,43
"11/03/2018","11/01/2018","Actual","BUF",48,44,46,43
"11/03/2018","11/01/2018","Actual","ELM",55,48,54,45
"11/03/2018","11/01/2018","Actual","ELZ",55,42,54,41
"11/03/2018","11/01/2018","Actual","FOK",64,57,59,54
"11/03/2018","11/01/2018","Actual","FRG",65,54,60,52
"11/03/2018","11/01/2018","Actual","GFL",56,46,51,45
"11/03/2018","11/01/2018","Actual","HPN",69,53,60,51
"11/03/2018","11/01/2018","Actual","IAG",46,43,45,42
"11/03/2018","11/01/2018","Actual","ISP",66,56,61,54
"11/03/2018","11/01/2018","Actual","ITH",52,44,51,43
"11/03/2018","11/01/2018","Actual","JFK",65,52,61,51
"11/03/2018","11/01/2018","Actual","LGA",70,58,60,53
"11/03/2018","11/01/2018","Actual","MSS",49,36,46,36
"11/03/2018","11/01/2018","Actual","MSV",65,48,59,47
"11/03/2018","11/01/2018","Actual","NYC",69,58,61,54
"11/03/2018","11/01/2018","Actual","PLB",46,40,46,40
"11/03/2018","11/01/2018","Actual","POU",63,50,56,48
"11/03/2018","11/01/2018","Actual","ROC",50,46,48,45
"11/03/2018","11/01/2018","Actual","SLK",48,40,48,40
"11/03/2018","11/01/2018","Actual","SWF",63,50,58,49
"11/03/2018","11/01/2018","Actual","SYR",51,46,50,45
"11/03/2018","11/01/2018","Actual","UCA",52,46,52,46
"11/03/2018","11/02/2018","Actual","ALB",63,48,60,46
"11/03/2018","11/02/2018","Actual","ART",45,42,44,42
"11/03/2018","11/02/2018","Actual","BGM",60,49,59,48
"11/03/2018","11/02/2018","Actual","BUF",46,41,45,40
"11/03/2018","11/02/2018","Actual","ELM",64,47,56,46
"11/03/2018","11/02/2018","Actual","ELZ",59,43,56,42
"11/03/2018","11/02/2018","Actual","FOK",66,62,62,59
